메뉴 코드,메뉴 명,가격
101,아이스 아메리카노,2000
102,아이스 카페라떼,2500
103,아이스 바닐라라떼,2500
104,아이스 카라멜마끼야또,2500
105,아이스 카페모카,2500
106,아이스 헤이즐넛,2500
107,아이스 녹차라떼,2500
108,아이스 초코라떼,2500
109,아몬드크림라떼,4000
110,아이스 헤이즐넛라떼,2500
195,ㄴ 덜달게,0
196,ㄴ 달게,0
197,ㄴ 샷추가,0
198,ㄴ 연하게,0
199,ㄴ 우유조금,0
201,핫 아메리카노,2000
202,핫 카페라떼,2500
203,핫 바닐라라떼,2500
204,핫 카라멜마끼야또,2500
205,핫 카페모카,2500
206,핫 헤이즐넛,2500
207,핫 녹차라떼,2500
208,핫 초코라떼,2500
209,꿀 생강라떼,3500
210,핫 헤이즐넛라떼,2500
211,에스프레소,2000
295,ㄴ 덜달게,0
296,ㄴ 달게,0
297,ㄴ 샷추가,0
298,ㄴ 연하게,0
299,ㄴ 우유조금,0
301,자몽에이드 (생과일),3000
302,레몬에이드 (생과일),3000
303,청포도에이드,2500
304,자두에이드,2500
305,수제아로니아 베리에이드,3000
306,플레인요거트스무디,3000
307,딸기스무디,4000
308,딸기요거트스무디,4000
309,유자스무디,3000
401,복숭아아이스티 (소),1500
402,레몬아이스티 (소),1500
403,복숭아아이스티 (대),2000
404,레몬아이스티 (대),2000
405,자몽차,2000
406,유자차,2000
407,레몬차,2000
408,생강차,2000
409,골드메달 사과주스,3000
410,과일사이다 (복숭아),2500
411,과일사이다 (수박),2500
412,과일사이다 (메론),2500
413,과일사이다 (사과),2500
414,분다버그 (자몽),3500
415,분다버그 (레몬),3500
416,분다버그 (망고),3500
499,ㄴ 아이스컵,0
501,크루아상,2000
502,베이글,2000
503,크림치즈 (플레인),1500
504,크림치즈 (바질),1500
505,크림치즈 (블루베리),1500
506,미니바게트,1500
507,호두파이,3000
508,벨지움초코타르트,3000
509,마카롱 (초코),1500
510,마카롱 (바닐라),1500
511,마카롱 (라즈베리),1500
601,금액추가(500),500
602,금액감소(-500),-500
603,쿠폰구입,500
